Timestamp,Address,RawValue,HumanValue,Delta
2026-04-26 18:59:21.657,11570,54592,54.592,192
2026-04-26 18:59:21.910,12032,21020,21.020,4148
2026-04-26 18:59:22.030,12038,54688,54.688,193
2026-04-26 18:59:22.088,11638,52016,52.016,194
2026-04-26 18:59:22.309,11564,17524,17.524,751
2026-04-26 18:59:22.428,11570,54785,54.785,193
2026-04-26 18:59:22.701,12032,21299,21.299,279
2026-04-26 18:59:22.820,12038,54882,54.882,194
2026-04-26 18:59:22.879,11638,52210,52.210,194
2026-04-26 18:59:23.100,11564,48544,48.544,31020
2026-04-26 18:59:23.121,11565,36039,36.039,3483
2026-04-26 18:59:23.220,11570,54979,54.979,194
2026-04-26 18:59:23.458,12032,53424,53.424,32125
2026-04-26 18:59:23.479,12033,39084,39.084,38084
2026-04-26 18:59:23.581,12038,55068,55.068,186
2026-04-26 18:59:23.638,11638,52396,52.396,186
2026-04-26 18:59:23.868,11564,49552,49.552,1008
2026-04-26 18:59:23.901,11565,8797,8.797,-27242
2026-04-26 18:59:23.999,11570,55170,55.170,191
2026-04-26 18:59:24.288,12033,42473,42.473,3389
2026-04-26 18:59:24.399,12038,55269,55.269,201
2026-04-26 18:59:24.459,11638,52597,52.597,201
2026-04-26 18:59:24.710,11565,12266,12.266,3469
2026-04-26 18:59:24.810,11570,55369,55.369,199
2026-04-26 18:59:25.070,12033,41865,41.865,-608
2026-04-26 18:59:25.170,12038,55458,55.458,189
2026-04-26 18:59:25.230,11638,52786,52.786,189
2026-04-26 18:59:25.470,11565,8261,8.261,-4005
2026-04-26 18:59:25.569,11570,55555,55.555,186
2026-04-26 18:59:25.841,12033,28035,28.035,-13830
2026-04-26 18:59:25.939,12038,55647,55.647,189
2026-04-26 18:59:25.999,11638,52975,52.975,189
2026-04-26 18:59:26.240,11565,1083,1.083,-7178
2026-04-26 18:59:26.260,11566,41742,41.742,9298
2026-04-26 18:59:26.351,11570,55747,55.747,192
2026-04-26 18:59:26.621,12033,35063,35.063,7028
2026-04-26 18:59:26.641,12034,38114,38.114,-27122
2026-04-26 18:59:26.720,12038,55838,55.838,191
2026-04-26 18:59:26.779,11638,53166,53.166,191
2026-04-26 18:59:27.043,11566,49376,49.376,7634
2026-04-26 18:59:27.122,11570,55936,55.936,189
2026-04-26 18:59:27.411,12034,13609,13.609,-24505
2026-04-26 18:59:27.493,12038,56027,56.027,189
2026-04-26 18:59:27.559,11638,53357,53.357,191
2026-04-26 18:59:27.819,11566,47500,47.500,-1876
2026-04-26 18:59:27.901,11570,56127,56.127,191
2026-04-26 18:59:28.179,12034,52513,52.513,38904
2026-04-26 18:59:28.260,12038,56198,56.198,171
2026-04-26 18:59:28.319,11638,53510,53.510,153
2026-04-26 18:59:28.590,11566,0,0.000,-47500
2026-04-26 18:59:28.672,11570,56198,56.198,71
2026-04-26 18:59:56.982,11565,38384,38.384,37301
2026-04-26 18:59:57.341,12033,16949,16.949,-18114
2026-04-26 18:59:57.765,11565,40959,40.959,2575
2026-04-26 18:59:58.127,12033,16806,16.806,-143
2026-04-26 18:59:58.524,11565,48970,48.970,8011
2026-04-26 18:59:58.904,12033,32971,32.971,16165
2026-04-26 18:59:59.301,11565,64527,64.527,15557
